location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
1,551,prunus americana,american plum,True,2018-10-30,42.3914873178,-71.1129742565,somerville treekeeper,
2,849,tilia cordata,littleleaf linden,False,2018-10-30,42.3914310282,-71.1130061847,somerville treekeeper,
3,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3917338409394,-71.1131652,somerville treekeeper,
4,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3918540209394,-71.11318129,somerville treekeeper,
5,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3919887209394,-71.11339945,somerville treekeeper,
6,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3921816409394,-71.11335646,somerville treekeeper,
7,852,zelkova serrata,japanese zelkova,False,2017-12-21,42.3934173555,-71.1009873365,somerville treekeeper,
8,849,tilia cordata,littleleaf linden,False,2017-12-21,42.3934305616,-71.1012269467,somerville treekeeper,
9,849,tilia cordata,littleleaf linden,False,2017-12-21,42.3935031909393,-71.10095157,somerville treekeeper,
10,849,tilia cordata,littleleaf linden,False,2017-12-21,42.3935480909393,-71.10089435,somerville treekeeper,
11,758,sorbus americana,american mountain-ash,True,2024-06-19,42.3937831609393,-71.10088899,somerville treekeeper,
12,551,prunus americana,american plum,True,2017-12-21,42.3938465479,-71.1007262688,somerville treekeeper,
13,339,gleditsia triacanthos,honey locust,True,2017-12-21,42.3939495536,-71.1006386502,somerville treekeeper,
14,326,fraxinus pennsylvanica,green ash,True,2017-12-21,42.3942810209393,-71.1005403,somerville treekeeper,
15,551,prunus americana,american plum,True,2017-12-21,42.3942876225,-71.1004133452,somerville treekeeper,
16,326,fraxinus pennsylvanica,green ash,True,2017-12-21,42.3943840309393,-71.10048845,somerville treekeeper,
17,40,amelanchier alnifolia,saskatoon,False,2017-12-21,42.3944553409393,-71.10029712,somerville treekeeper,
18,633,quercus palustris,pin oak,True,2017-12-21,42.3944949509393,-71.10040083,somerville treekeeper,
19,40,amelanchier alnifolia,saskatoon,False,2017-12-21,42.3945979609394,-71.10021486,somerville treekeeper,
